Analysis_ID	ST	bglA	ldh	dat	abcZ	lhkA	cat	dapE	thrA	hisD	sucA	hemD	dnaN	aroC	purE
Strain0016	451.0	5	4	1	7	1	10	21	-	-	-	-	-	-	-
Strain02	10.0	-	-	-	-	-	-	-	10	6	5	3	2	5	5
Strain03	10.0	-	-	-	-	-	-	-	10	6	5	3	2	5	5
Strain01	10.0	-	-	-	-	-	-	-	10	6	5	3	2	5	5
Strain0013	451.0	5	4	1	7	1	10	21	-	-	-	-	-	-	-
